TRACT_NAME,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Pop_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract
"Census Tract 855, Arapahoe County, Colorado",ARAPAHOE,1003.33,1267.78,4197,7.0,5581,6644.0,2.0,112868.0,121578.0,39858,0,0,0,0,1,0,0
"Census Tract 870, Arapahoe County, Colorado",ARAPAHOE,2542.46,1267.78,4270,5.7,5090,13756.8,24.1,49688.0,62513.0,27022,0,1,0,0,1,0,1
"Census Tract 868, Arapahoe County, Colorado",ARAPAHOE,2197.67,1267.78,5571,6.1,7062,10700.0,15.4,55669.0,78881.0,36803,1,1,1,1,1,0,1
"Census Tract 55.51, Arapahoe County, Colorado",ARAPAHOE,1886.54,1267.78,2761,6.7,3506,2897.5,16.5,47126.0,52377.0,18664,0,1,0,1,1,0,1
"Census Tract 77.02, Arapahoe County, Colorado",ARAPAHOE,2046.63,1267.78,3220,6.9,4260,3981.3,16.8,49044.0,64224.0,23933,0,1,0,1,1,0,1
"Census Tract 801, Arapahoe County, Colorado",ARAPAHOE,2769.91,1267.78,3407,8.0,4425,8045.5,14.9,38977.0,54318.0,23301,0,0,0,0,1,0,1
"Census Tract 848, Arapahoe County, Colorado",ARAPAHOE,2481.72,1267.78,2547,5.4,3519,6067.2,5.7,82092.0,90715.0,30788,0,0,0,0,1,0,0
"Census Tract 71.01, Arapahoe County, Colorado",ARAPAHOE,974.7,1267.78,3975,7.4,5121,11.1,7.3,72534.0,92680.0,34080,0,0,0,0,0,1,0
"Census Tract 819, Arapahoe County, Colorado",ARAPAHOE,2456.09,1267.78,4826,8.3,6745,6678.2,24.2,41499.0,53171.0,19286,0,1,0,0,1,0,1
"Census Tract 820, Arapahoe County, Colorado",ARAPAHOE,3003.32,1267.78,3006,5.8,4250,3373.0,24.4,41518.0,44591.0,18929,0,1,0,1,1,0,1
"Census Tract 814, Arapahoe County, Colorado",ARAPAHOE,1564.82,1267.78,3363,9.0,4229,4146.1,11.0,65833.0,73909.0,29334,0,0,0,0,1,0,0
"Census Tract 72.02, Arapahoe County, Colorado",ARAPAHOE,4678.54,1267.78,2793,6.6,3997,6245.3,24.6,35361.0,46798.0,17130,0,1,0,1,1,0,1
"Census Tract 75, El Paso County, Colorado",EL PASO,882.59,1267.78,6410,7.7,8634,141.1,1.0,122292.0,143786.0,49329,0,0,0,0,0,1,0
"Census Tract 39.09, El Paso County, Colorado",EL PASO,1340.08,1267.78,5125,7.2,7048,22.2,7.4,69224.0,82232.0,28890,0,0,0,0,0,1,0
"Census Tract 23, El Paso County, Colorado",EL PASO,4038.86,1267.78,1605,8.6,1743,1428.7,35.3,20217.0,40257.0,23299,1,1,1,1,1,0,1
"Census Tract 872, Arapahoe County, Colorado",ARAPAHOE,970.36,1267.78,3525,5.6,4302,4780.0,19.9,52443.0,74542.0,38201,1,1,1,0,1,0,1
"Census Tract 850, Arapahoe County, Colorado",ARAPAHOE,2045.8,1267.78,1235,7.0,1674,1339.2,2.6,107917.0,150984.0,54342,0,0,0,0,1,0,0
"Census Tract 838, Arapahoe County, Colorado",ARAPAHOE,1367.83,1267.78,2339,7.6,3095,6190.0,5.9,65855.0,93912.0,35595,0,0,0,0,1,0,0
"Census Tract 71.05, Arapahoe County, Colorado",ARAPAHOE,1775.81,1267.78,3718,7.0,5650,167.6,7.3,85156.0,107528.0,34145,0,0,0,0,0,1,0
"Census Tract 71.04, Arapahoe County, Colorado",ARAPAHOE,1992.63,1267.78,3672,5.1,5708,266.1,2.3,93147.0,102669.0,28399,0,0,0,0,0,1,0
"Census Tract 860, Arapahoe County, Colorado",ARAPAHOE,2065.48,1267.78,5359,6.0,8151,6270.0,5.3,92960.0,102000.0,31432,0,0,0,0,1,0,0
"Census Tract 71.06, Arapahoe County, Colorado",ARAPAHOE,1426.85,1267.78,3945,5.8,5722,88.8,5.9,115865.0,118492.0,37867,0,0,0,0,0,1,0
"Census Tract 831, Arapahoe County, Colorado",ARAPAHOE,1848.68,1267.78,4921,6.4,6631,6501.0,4.5,73060.0,87337.0,34182,0,0,0,0,1,0,0
"Census Tract 806, Arapahoe County, Colorado",ARAPAHOE,2071.11,1267.78,2762,7.3,3403,7089.6,17.7,48008.0,52662.0,29280,1,1,1,0,1,0,1
"Census Tract 73.02, Arapahoe County, Colorado",ARAPAHOE,3788.82,1267.78,3582,6.9,5324,10648.0,28.3,34068.0,39224.0,13368,0,1,0,1,1,0,1
"Census Tract 800, Arapahoe County, Colorado",ARAPAHOE,3202.49,1267.78,2445,7.5,3312,6494.1,11.2,50383.0,57016.0,21980,0,1,0,0,1,0,1
"Census Tract 68.54, Arapahoe County, Colorado",ARAPAHOE,1315.19,1267.78,2264,6.4,2868,877.1,5.9,84821.0,104315.0,46767,0,0,0,0,1,0,0
"Census Tract 72.01, Arapahoe County, Colorado",ARAPAHOE,2630.33,1267.78,2990,7.2,4023,7888.2,30.7,33750.0,47044.0,16476,0,0,0,0,1,0,1
"Census Tract 836, Arapahoe County, Colorado",ARAPAHOE,1205.89,1267.78,2769,6.8,3450,1691.2,8.9,51438.0,61366.0,30454,1,1,1,1,1,0,1
"Census Tract 866, Arapahoe County, Colorado",ARAPAHOE,852.92,1267.78,4981,8.9,5844,2065.0,5.7,84564.0,103884.0,44234,0,0,0,0,1,0,0
"Census Tract 853, Arapahoe County, Colorado",ARAPAHOE,1744.73,1267.78,1928,6.8,2462,3467.6,1.7,100329.0,151360.0,58687,0,0,0,0,1,0,0
"Census Tract 852, Arapahoe County, Colorado",ARAPAHOE,766.72,1267.78,2190,7.4,2941,2100.7,3.2,134107.0,149680.0,48220,0,0,0,0,1,0,0
"Census Tract 865, Arapahoe County, Colorado",ARAPAHOE,1090.63,1267.78,3860,6.2,5220,2202.5,2.3,81756.0,124981.0,45796,0,0,0,0,1,0,0
"Census Tract 863, Arapahoe County, Colorado",ARAPAHOE,1499.61,1267.78,3529,5.9,4669,2551.4,9.7,74415.0,87151.0,35798,0,0,0,0,1,0,0
"Census Tract 68.56, Arapahoe County, Colorado",ARAPAHOE,1560.15,1267.78,6793,5.0,8745,1188.2,8.6,76305.0,97004.0,38538,1,1,1,0,1,0,1
"Census Tract 68.57, Arapahoe County, Colorado",ARAPAHOE,557.99,1267.78,1732,7.9,2239,2907.8,0.2,145833.0,224704.0,90468,0,0,0,0,1,0,0
"Census Tract 65.01, Arapahoe County, Colorado",ARAPAHOE,1968.84,1267.78,2007,5.0,2289,3521.5,19.4,49279.0,55050.0,30675,0,0,0,0,1,0,1
"Census Tract 56.23, Arapahoe County, Colorado",ARAPAHOE,852.07,1267.78,3326,7.1,4298,2755.1,2.7,101454.0,126364.0,51810,0,0,0,0,1,0,0
"Census Tract 67.13, Arapahoe County, Colorado",ARAPAHOE,806.27,1267.78,1363,4.2,1582,7910.0,6.1,71750.0,76836.0,40824,0,1,0,0,1,0,1
"Census Tract 68.58, Arapahoe County, Colorado",ARAPAHOE,2054.81,1267.78,4123,6.2,5102,4680.7,13.7,65718.0,97953.0,52097,0,1,0,1,1,0,1
"Census Tract 56.35, Arapahoe County, Colorado",ARAPAHOE,888.34,1267.78,4018,8.2,4974,4782.7,4.7,95709.0,116176.0,49164,0,0,0,0,1,0,0
"Census Tract 67.12, Arapahoe County, Colorado",ARAPAHOE,544.59,1267.78,1090,8.7,1385,706.6,4.0,164432.0,286073.0,116810,0,0,0,0,1,0,0
"Census Tract 49.51, Arapahoe County, Colorado",ARAPAHOE,245.37,1267.78,2181,3.2,2268,37800.0,15.7,47760.0,50232.0,30315,0,1,0,1,1,0,1
"Census Tract 49.52, Arapahoe County, Colorado",ARAPAHOE,1083.52,1267.78,2521,4.9,2759,5630.6,13.9,43220.0,54049.0,32452,0,0,0,0,1,0,1
"Census Tract 827, Arapahoe County, Colorado",ARAPAHOE,1335.5,1267.78,2820,6.8,3602,7663.8,5.7,76182.0,84398.0,28539,0,0,0,0,1,0,0
"Census Tract 822, Arapahoe County, Colorado",ARAPAHOE,1806.01,1267.78,4722,6.1,6222,8296.0,9.4,52205.0,67825.0,24653,0,0,0,0,1,0,0
"Census Tract 825, Arapahoe County, Colorado",ARAPAHOE,1693.67,1267.78,1736,6.9,2209,4508.2,7.6,64856.0,80062.0,27865,0,0,0,0,1,0,0
"Census Tract 815, Arapahoe County, Colorado",ARAPAHOE,1951.61,1267.78,3026,13.1,3026,4322.9,7.9,36036.0,47401.0,34039,1,1,1,1,1,0,1
"Census Tract 65.02, Arapahoe County, Colorado",ARAPAHOE,1245.97,1267.78,2887,5.5,3531,4708.0,13.7,62755.0,76291.0,32588,0,0,0,0,1,0,0
"Census Tract 55.52, Arapahoe County, Colorado",ARAPAHOE,2050.87,1267.78,1957,7.0,2508,3174.7,27.6,31543.0,40205.0,18520,1,1,1,0,1,0,1
"Census Tract 77.04, Arapahoe County, Colorado",ARAPAHOE,1960.92,1267.78,3637,7.1,5045,15765.6,16.8,44089.0,50526.0,20032,0,1,0,0,1,0,1
"Census Tract 841, Arapahoe County, Colorado",ARAPAHOE,3270.12,1267.78,3320,6.1,4389,7439.0,11.0,65651.0,72870.0,26608,0,0,0,0,1,0,0
"Census Tract 845, Arapahoe County, Colorado",ARAPAHOE,2032.51,1267.78,2351,6.6,3102,11078.6,10.0,57917.0,68889.0,27498,0,1,0,0,1,0,1
"Census Tract 56.34, Arapahoe County, Colorado",ARAPAHOE,655.4,1267.78,2808,9.3,3137,2010.9,5.7,64939.0,93732.0,50421,0,0,0,0,1,0,0
"Census Tract 849, Arapahoe County, Colorado",ARAPAHOE,955.74,1267.78,2712,7.0,3352,4721.1,0.9,148390.0,180357.0,58915,0,0,0,0,1,0,0
"Census Tract 811, Arapahoe County, Colorado",ARAPAHOE,2274.43,1267.78,4477,7.1,6048,6434.0,17.9,38642.0,46027.0,20194,0,1,0,0,1,0,1
"Census Tract 812, Arapahoe County, Colorado",ARAPAHOE,2003.71,1267.78,3477,7.7,4599,9017.6,15.5,48097.0,57148.0,24466,1,1,1,1,1,0,1
"Census Tract 847, Arapahoe County, Colorado",ARAPAHOE,1485.81,1267.78,3468,6.7,4606,6773.5,6.8,75673.0,87377.0,31959,0,0,0,0,1,0,0
"Census Tract 842, Arapahoe County, Colorado",ARAPAHOE,2780.83,1267.78,2745,5.7,3826,6712.3,5.2,70365.0,78303.0,26956,0,0,0,0,1,0,0
"Census Tract 843, Arapahoe County, Colorado",ARAPAHOE,1715.82,1267.78,2743,6.2,3613,7854.3,9.8,76908.0,86007.0,28948,0,0,0,0,1,0,0
"Census Tract 858, Arapahoe County, Colorado",ARAPAHOE,1453.7,1267.78,1327,6.8,1687,4961.8,3.0,78790.0,86444.0,32175,0,0,0,0,1,0,0
"Census Tract 834, Arapahoe County, Colorado",ARAPAHOE,1475.02,1267.78,5206,6.9,7435,7081.0,2.7,76339.0,82894.0,26051,0,0,0,0,1,0,0
"Census Tract 813, Arapahoe County, Colorado",ARAPAHOE,4252.48,1267.78,2443,6.9,3108,6906.7,16.3,56528.0,67705.0,23729,0,1,0,0,1,0,1
"Census Tract 854, Arapahoe County, Colorado",ARAPAHOE,1905.82,1267.78,3354,6.9,4543,6398.6,6.3,123113.0,120651.0,37879,0,0,0,0,1,0,0
"Census Tract 862, Arapahoe County, Colorado",ARAPAHOE,1365.31,1267.78,4683,6.2,6675,7761.6,2.7,104079.0,115184.0,34863,0,0,0,0,1,0,0
"Census Tract 857, Arapahoe County, Colorado",ARAPAHOE,1227.06,1267.78,3500,5.9,4515,6738.8,4.1,65571.0,78652.0,30635,0,0,0,0,1,0,0
"Census Tract 833, Arapahoe County, Colorado",ARAPAHOE,1822.14,1267.78,3594,7.5,4413,5963.5,5.7,76993.0,81031.0,34256,0,0,0,0,1,0,0
"Census Tract 840, Arapahoe County, Colorado",ARAPAHOE,1419.03,1267.78,1925,6.6,2570,7787.9,7.2,87270.0,107821.0,33886,0,0,0,0,1,0,0
"Census Tract 77.03, Arapahoe County, Colorado",ARAPAHOE,2220.71,1267.78,3571,6.9,4769,6716.9,19.8,49260.0,66217.0,24794,0,1,0,0,1,0,1
"Census Tract 821, Arapahoe County, Colorado",ARAPAHOE,2996.17,1267.78,5066,7.6,7453,9937.3,24.6,64253.0,69464.0,22373,0,1,0,0,1,0,1
"Census Tract 810, Arapahoe County, Colorado",ARAPAHOE,2151.08,1267.78,3983,7.6,5922,6437.0,34.2,33071.0,41611.0,17361,0,0,0,0,1,0,1
"Census Tract 803, Arapahoe County, Colorado",ARAPAHOE,1518.1,1267.78,4605,9.8,5512,5624.5,8.4,69800.0,82097.0,33698,0,0,0,0,1,0,0
"Census Tract 804, Arapahoe County, Colorado",ARAPAHOE,1617.71,1267.78,4128,7.5,5101,5484.9,6.5,63679.0,77527.0,32325,0,0,0,0,1,0,0
"Census Tract 808, Arapahoe County, Colorado",ARAPAHOE,2186.74,1267.78,2196,6.9,3463,9894.3,21.0,49083.0,55969.0,18646,0,1,0,0,1,0,1
"Census Tract 809, Arapahoe County, Colorado",ARAPAHOE,2382.26,1267.78,3312,7.4,4763,7327.7,20.2,59929.0,70827.0,20977,0,1,0,0,1,0,1
