,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Population_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract,"Hospitalization_Census_Tract_Rate_per_100,000",lapop1,lakids1,laseniors1,Population_Total
2198,EL PASO,498.69,1267.78,6585,7.5,9567,1434.3,9.8,116979,126410,43656,0,0,0,0,1,0,0,498.69,6559.000006,2105.000005,483.9999972,9567
2199,EL PASO,1026.36,1267.78,3640,6.4,5337,6278.8,7,93510,99587,32723,0,0,0,0,1,0,0,1026.36,731.8702825,239.4242929,31.79360855,5337
2200,EL PASO,1791.9,1267.78,3522,7.7,4988,4988,15.3,55012,62354,20743,0,0,0,0,1,0,0,1791.9,744.7672489,225.7169324,33.11199819,4988
2201,EL PASO,2377.56,1267.78,4190,5.1,5605,8492.4,27.9,36591,46258,18623,0,1,0,0,1,0,1,2377.56,9.111655235,3.037218571,0,5605
2202,EL PASO,1489.82,1267.78,3198,6.2,4458,5715.4,5.9,60351,73116,27088,0,0,0,0,1,0,0,1489.82,3175.904706,954.0374935,167.2041541,4458
2203,EL PASO,1263.4,1267.78,3138,6,4198,5673,14,62306,68076,29019,0,0,0,0,1,0,0,1263.4,0,0,0,4198
2204,EL PASO,787.13,1267.78,2885,7.9,3988,4923.5,9.1,66860,85070,29613,0,0,0,0,1,0,0,787.13,0,0,0,3988
2205,EL PASO,1437.46,1267.78,3005,6.8,3769,52.6,7.9,63241,66359,28527,1,1,0,0,0,1,1,1437.46,4148.99997,1102.999992,320.9999972,3769
2206,EL PASO,1698.08,1267.78,5210,7.1,7297,113,12.7,60498,67208,23777,0,0,0,0,0,1,0,1698.08,6896.999993,2166.000001,419.9999992,7297
2207,EL PASO,1349.61,1267.78,3019,8,4151,6,11.5,55000,69763,25652,1,1,1,1,0,1,1,1349.61,4288.999992,1188.999996,425.9999999,4151
2208,EL PASO,1104.53,1267.78,5597,8,7585,389.4,1,98362,117323,40444,0,0,0,0,0,1,0,1104.53,6004.315214,1712.411684,531.1176934,7585
2209,EL PASO,806.74,1267.78,2769,8.3,3482,136,5.7,105500,115435,44125,0,0,0,0,0,1,0,806.74,3483.999987,835.9999967,413.9999998,3482
2210,EL PASO,613.03,1267.78,6683,8.9,9296,1611.1,3.3,114317,120102,42524,0,0,0,0,1,0,0,613.03,7977.112791,2419.236565,877.5026778,9296
2211,EL PASO,900.64,1267.78,2702,7.1,3351,3942.4,3.2,67721,83377,35722,0,0,0,0,1,0,0,900.64,87.87712774,8.800966427,10.67153633,3351
2212,EL PASO,931.54,1267.78,3010,8.2,3517,45.3,8.5,69034,102921,46883,0,0,0,0,0,1,0,931.54,3138.406543,609.3084645,479.6886582,3517
2213,EL PASO,852.64,1267.78,4885,7.8,5718,991,9.3,62604,83806,41040,0,0,0,0,1,0,0,852.64,3513.501108,613.2337327,383.3328146,5718
2214,EL PASO,548.42,1267.78,6156,6.9,8038,75.1,8.5,80106,94346,35571,0,0,0,0,0,1,0,548.42,6543.549141,1648.872256,698.5346306,8038
2215,EL PASO,1957.54,1267.78,3650,7.1,4997,5205.2,12.9,55058,65153,24617,0,0,0,0,1,0,0,1957.54,4612.997455,1201.707784,570.7510313,4997
2216,EL PASO,1722.64,1267.78,3046,7.9,3965,5286.7,9.2,53641,69142,26640,0,0,0,0,1,0,0,1722.64,2685.418377,774.9157223,219.8786007,3965
2217,EL PASO,1603.05,1267.78,4819,7.3,7054,1901.3,10,47143,57675,21369,1,1,1,1,1,0,1,1603.05,4093.802055,1207.601983,381.4896782,7054
2218,EL PASO,1483.72,1267.78,2597,9,3327,3824.1,3.7,63553,76040,25709,0,0,0,0,1,0,0,1483.72,1159.53391,342.7148539,160.708722,3327
2219,EL PASO,1888.33,1267.78,3766,8.2,4998,4805.8,10.5,56466,60703,19708,0,0,0,0,1,0,0,1888.33,2154.94024,595.5133854,402.3978647,4998
2220,EL PASO,1276.82,1267.78,5081,7.9,6906,2807.3,14.5,62191,72219,23849,0,0,0,0,1,0,0,1276.82,786.9061082,304.3065504,28.78045989,6906
2221,EL PASO,2073.92,1267.78,4095,6.5,5413,2879.3,14,50395,60269,22567,1,1,1,1,1,0,1,2073.92,1662.774898,500.1762906,80.79630306,5413
2222,EL PASO,2029.55,1267.78,3815,6.5,5468,3933.8,31.1,36861,52480,20060,1,1,1,1,1,0,1,2029.55,4054.046389,1097.159698,496.9098895,5468
2223,EL PASO,3809.91,1267.78,2833,5.3,4184,8046.2,33,36707,45219,16989,1,1,1,1,1,0,1,3809.91,4049.172649,1452.411682,149.5293593,4184
2224,EL PASO,2119.98,1267.78,5024,8.3,6682,4367.3,21.6,39963,50960,21423,1,1,1,1,1,0,1,2119.98,2929.252614,813.4945523,380.3668694,6682
2225,EL PASO,1497.92,1267.78,5583,7.6,6838,2814,12.6,57692,69485,29258,0,0,0,0,1,0,0,1497.92,2779.512461,633.0586354,530.0254882,6838
2226,EL PASO,1025.02,1267.78,2408,8.9,3084,5507.1,5.8,68897,76875,31159,0,0,0,0,1,0,0,1025.02,93.42273095,25.52194332,17.46877552,3084
2227,EL PASO,1345.48,1267.78,4794,8.5,6167,5096.7,10.2,57569,63444,26476,0,0,0,0,1,0,0,1345.48,938.0173913,173.2901242,282.7169456,6167
2228,EL PASO,1124.36,1267.78,2553,8.1,3183,5683.9,3.5,65734,77171,32570,0,0,0,0,1,0,0,1124.36,0,0,0,3183
2229,EL PASO,1239.87,1267.78,4688,7.6,6008,6750.6,2.4,74639,98229,37324,0,0,0,0,1,0,0,1239.87,3692.829377,1018.710955,319.8066612,6008
2230,EL PASO,2071.1,1267.78,1279,5.7,1877,10427.8,23.9,39539,47493,17741,0,1,0,0,1,0,1,2071.1,0,0,0,1877
2231,EL PASO,2243.16,1267.78,2105,7.3,2710,6948.7,29.3,34531,45772,23589,1,1,1,1,1,0,1,2243.16,1240.472746,227.6518247,256.1823874,2710
2232,EL PASO,1494.53,1267.78,2870,6,3600,1690.1,12.2,59590,72551,32076,0,0,0,0,1,0,0,1494.53,0,0,0,3600
2233,EL PASO,914,1267.78,3452,7.6,4491,4236.8,12.6,92212,103487,41771,0,0,0,0,1,0,0,914,179.4298848,40.91588381,21.33648372,4491
2234,EL PASO,687.57,1267.78,4463,7.7,5718,1374.5,11.9,88275,123785,50469,0,0,0,0,1,0,0,687.57,5033.909379,1131.034099,728.6394042,5718
2235,EL PASO,1241.58,1267.78,3727,7.3,4450,3503.9,15.7,44836,65902,33947,0,1,0,1,1,0,1,1241.58,3.142040849,0.523673497,0.785510212,4450
2236,EL PASO,1869.74,1267.78,4733,8.3,5819,2866.5,24,41442,48765,21520,1,1,1,1,1,0,1,1869.74,1382.775142,401.7176025,157.8934356,5819
2237,EL PASO,1841.16,1267.78,9686,6.1,14728,1881,3.4,69167,76210,24535,0,0,0,0,1,0,0,1841.16,5110.140608,1654.24244,303.8044188,14728
2238,EL PASO,3016.65,1267.78,4121,7.6,5755,4918.8,39.9,30541,38008,16518,0,1,0,1,1,0,1,3016.65,400.6716528,119.4496615,54.25196016,5755
2239,EL PASO,2279.26,1267.78,5135,6.7,6999,5262.4,29.3,32038,46325,19143,0,1,0,1,1,0,1,2279.26,132.4717926,22.36895734,10.77088058,6999
2240,EL PASO,1244.32,1267.78,4357,6.8,6000,1432,5.1,69487,76030,26038,0,0,0,0,1,0,0,1244.32,4366.000062,1238.000005,295.9999991,6000
2241,EL PASO,1939.53,1267.78,3580,8.6,4654,7051.5,22.4,28913,42782,21454,0,1,0,1,1,0,1,1939.53,101.0102892,21.13326787,9.514726992,4654
2242,EL PASO,1146.01,1267.78,1683,7,1952,3983.7,8.8,67340,80258,39477,0,0,0,0,1,0,0,1146.01,1985.000007,277.0000004,241.000001,1952
2243,EL PASO,1938.2,1267.78,1643,6.2,1922,6406.7,16.8,42436,63520,31197,1,1,1,1,1,0,1,1938.2,1484.533022,231.7579501,102.9582215,1922
2244,EL PASO,634.69,1267.78,3363,2.7,3496,5731.1,29,40771,60503,25484,0,0,0,0,1,0,0,634.69,2138.68074,138.5253467,129.238583,3496
2245,EL PASO,1759.71,1267.78,1746,7.6,2083,3063.2,19.7,36797,46582,23259,0,1,0,0,1,0,1,1759.71,89.40952238,15.47395183,6.966489837,2083
2246,EL PASO,809.56,1267.78,4905,8,6493,3399.5,5.5,77227,89912,35034,0,0,0,0,1,0,0,809.56,0,0,0,6493
2247,EL PASO,1555.89,1267.78,1274,7.2,1483,3026.5,13.8,37148,45687,24632,0,0,0,0,1,0,0,1555.89,0,0,0,1483
2248,EL PASO,795.11,1267.78,1912,7.9,2453,3227.6,7.5,87917,165882,71123,0,0,0,0,1,0,0,795.11,0,0,0,2453
2249,EL PASO,1010.47,1267.78,1871,7.3,2229,5436.6,12.3,67674,85456,42179,0,1,0,0,1,0,1,1010.47,0,0,0,2229
2250,EL PASO,1273.6,1267.78,5637,7.7,7553,4267.2,6.4,84392,93232,34710,0,0,0,0,1,0,0,1273.6,5956.348045,1813.308361,491.5249422,7553
2251,EL PASO,2893.64,1267.78,5267,5.7,7448,6650,7.8,88093,98147,31334,0,0,0,0,1,0,0,2893.64,670.2060678,227.3158593,26.22828841,7448
2252,EL PASO,1410.15,1267.78,6209,6.1,8880,4988.8,5.9,87020,102433,34475,0,0,0,0,1,0,0,1410.15,6747.316681,2204.849116,316.7299857,8880
2253,EL PASO,642.66,1267.78,6479,7.1,9284,3363.8,1,130875,147722,46592,0,0,0,0,1,0,0,642.66,1764.242302,600.0740061,113.2605016,9284
2254,EL PASO,1134.46,1267.78,5983,6.5,8124,6943.6,4.2,84037,88858,33545,0,0,0,0,1,0,0,1134.46,0,0,0,8124
2255,EL PASO,968.06,1267.78,7151,6.3,10100,4316.2,5.1,69894,81343,30024,0,0,0,0,1,0,0,968.06,2883.99596,958.1319934,76.84476731,10100
2256,EL PASO,890.2,1267.78,3771,6.5,5143,3174.7,4.8,98893,101570,36266,0,0,0,0,1,0,0,890.2,0,0,0,5143
2257,EL PASO,1545.3,1267.78,3611,5.8,5099,5311.5,5,79619,93879,33122,0,0,0,0,1,0,0,1545.3,720.0232457,225.0499045,32.1254736,5099
2258,EL PASO,2160.95,1267.78,4673,5.6,6758,46.2,3.4,69244,77533,25810,0,0,0,0,0,1,0,2160.95,4069.289562,1263.000005,245.3585831,6758
2259,EL PASO,1727,1267.78,6546,5.2,9617,1726.6,2.4,82622,86319,27469,0,0,0,0,1,0,0,1727,5263.770325,1853.049133,147.1719302,9617
2260,EL PASO,1376.97,1267.78,6615,6.6,9192,3767.2,3,86375,94981,32338,0,0,0,0,1,0,0,1376.97,2912.351744,890.3685491,158.8445066,9192
2261,EL PASO,1108.76,1267.78,4389,5.5,5706,8778.5,4.9,47894,63129,28884,0,1,0,0,1,0,1,1108.76,0,0,0,5706
2262,EL PASO,441.42,1267.78,5408,8.8,6950,1349.5,4.6,107679,136838,56932,0,0,0,0,1,0,0,441.42,2319.626234,636.1137277,264.6881625,6950
2263,EL PASO,670.97,1267.78,4947,3.4,9335,3153.7,20,45940,46159,13263,1,1,1,0,1,0,1,670.97,4384.283133,1997.654961,1.000585718,9335
2264,EL PASO,1073.36,1267.78,2530,7,3309,50.8,6.8,71462,103506,36448,0,0,0,0,0,1,0,1073.36,1705.750446,447.0197173,198.9778756,3309
2265,EL PASO,1370.33,1267.78,6364,7.1,9055,177.7,5.9,89253,92802,30858,0,0,0,0,0,1,0,1370.33,3317.624453,844.5282902,356.1207193,9055
2266,EL PASO,2015.99,1267.78,3448,5.8,4654,6554.9,18.4,36002,46994,19644,0,1,0,0,1,0,1,2015.99,394.8910999,127.4731374,27.9242754,4654
2267,EL PASO,1041.56,1267.78,1741,6,2342,6005.1,5.7,68259,74351,26518,0,0,0,0,1,0,0,1041.56,512.099185,120.0087018,30.73708849,2342
2268,EL PASO,1159.65,1267.78,5203,8,6094,2308.3,14.5,41163,63723,30978,0,0,0,0,1,0,0,1159.65,1363.219237,178.4885413,524.3464433,6094
2269,EL PASO,1772.73,1267.78,3423,6.1,4230,3916.7,13.2,47957,61589,28109,0,1,0,0,1,0,1,1772.73,0,0,0,4230
2270,EL PASO,750.62,1267.78,5297,6.5,6305,1976.5,8.3,70897,89434,38666,0,0,0,0,1,0,0,750.62,1367.064106,293.0986021,96.84626079,6305
2271,EL PASO,550.8,1267.78,6755,8.2,8843,738.1,1.9,160599,166616,55856,0,0,0,0,1,0,0,550.8,5893.99148,1690.908058,659.6553601,8843
2272,EL PASO,1091.53,1267.78,3013,7.3,3854,1227.4,2.2,100000,114919,43608,0,0,0,0,0,1,0,1091.53,4228.919662,1155.808385,311.8056127,3854
2273,EL PASO,579.21,1267.78,2151,8.2,2754,2257.4,7.1,85938,94366,41623,0,0,0,0,1,0,0,579.21,2149.647263,433.6627456,292.0290421,2754
2274,EL PASO,1822.44,1267.78,4840,6.7,7035,6965.3,14.8,51559,56965,20105,1,1,1,0,1,0,1,1822.44,3111.613895,1017.648428,146.3427244,7035
2275,EL PASO,1503.03,1267.78,2070,8.3,2436,2511.3,14.2,54965,79051,38839,0,0,0,0,1,0,0,1503.03,367.6308018,81.32235782,87.38517529,2436
2276,EL PASO,2398.33,1267.78,2618,7.5,3868,6139.7,19.1,48906,58203,17742,1,1,1,0,1,0,1,2398.33,689.9923498,227.1409986,32.06225949,3868
2277,EL PASO,2228.92,1267.78,5247,7.3,7387,5862.7,21.4,44063,55827,20331,0,1,0,0,1,0,1,2228.92,0,0,0,7387
2278,EL PASO,1301.87,1267.78,3913,7.5,5090,5193.9,5.7,61290,81365,32934,0,0,0,0,1,0,0,1301.87,1403.844221,331.0744522,184.3207752,5090
2279,EL PASO,3004.59,1267.78,3932,8.2,5985,5490.8,34.9,27026,40164,14318,0,1,0,1,1,0,1,3004.59,0,0,0,5985
2280,EL PASO,2613.87,1267.78,3411,7.2,4780,8241.4,27.9,39979,47780,17585,0,1,0,0,1,0,1,2613.87,0,0,0,4780
2281,EL PASO,2988.32,1267.78,3536,7.3,4544,7212.7,32.7,30777,38204,16379,0,1,0,1,1,0,1,2988.32,15.58384132,6.072064161,0.39005664,4544
2282,EL PASO,1251.77,1267.78,3630,7,4785,5145.2,11.6,56423,72961,28980,0,1,0,0,1,0,1,1251.77,9.316299438,1.662062883,2.099447727,4785
2283,EL PASO,2163.94,1267.78,2663,8.8,3323,4052.4,24.3,32794,50196,24447,1,1,1,1,1,0,1,2163.94,2204.599637,459.7869438,199.9571318,3323
2284,EL PASO,480.78,1267.78,2759,8.5,3415,597,6.5,97151,137941,59928,0,0,0,0,1,0,0,480.78,3328.140232,723.8550432,596.6718019,3415
2285,EL PASO,1072.07,1267.78,3524,7.7,4397,2911.9,8.5,51451,71952,33674,0,0,0,0,1,0,0,1072.07,2034.603386,377.9900357,259.1339664,4397
2286,EL PASO,1689.43,1267.78,4533,8.5,5496,3435,11.7,49950,58079,28517,0,0,0,0,1,0,0,1689.43,1239.541911,70.54335865,585.1768523,5496
2287,EL PASO,2500.4,1267.78,2247,8.1,2813,4198.5,14.8,34870,47685,23156,1,1,1,1,1,0,1,2500.4,2684.278758,514.4383685,277.9039894,2813
2288,EL PASO,1925.04,1267.78,3446,7.6,4666,4619.8,19.2,43390,47891,19041,0,1,0,0,1,0,1,1925.04,478.4108696,174.5553207,10.77501965,4666
2289,EL PASO,384.44,1267.78,3555,10.6,4321,993.3,6.4,102868,167989,71652,0,0,0,0,1,0,0,384.44,2394.213678,501.0242924,580.5858656,4321
2290,EL PASO,2708.55,1267.78,3178,8.5,3839,3656.2,19.5,43112,45528,22790,0,1,0,1,1,0,1,2708.55,49.77757394,9.875469595,6.229413539,3839
2291,EL PASO,1547.34,1267.78,2921,6.7,3470,4565.8,13.8,47079,60610,29478,0,1,0,1,1,0,1,1547.34,0,0,0,3470
2292,EL PASO,1414.38,1267.78,4414,6.7,5131,4348.3,16,42901,61492,30720,0,0,0,0,1,0,0,1414.38,196.9326303,27.04066509,33.30203336,5131
2293,EL PASO,1261.33,1267.78,2606,7.5,3131,1909.1,13.5,44471,56257,27915,0,1,0,0,1,0,1,1261.33,0,0,0,3131
2294,EL PASO,1529.11,1267.78,2404,8.2,2984,3469.8,10,45192,64223,30129,1,1,1,1,1,0,1,1529.11,2184.902276,402.8113403,332.0302197,2984
2295,EL PASO,1491.79,1267.78,2585,8.6,3376,5358.7,18.5,38814,51437,23788,0,1,0,0,1,0,1,1491.79,419.648964,94.38935606,25.8132855,3376
2296,EL PASO,1402.22,1267.78,2544,7.7,3176,4812.1,10.5,53850,63894,27430,1,1,1,0,1,0,1,1402.22,2346.306997,526.2241656,408.4169165,3176
2297,EL PASO,1131.93,1267.78,1937,6.9,2268,4361.5,16.1,56875,66864,29764,0,0,0,0,1,0,0,1131.93,0,0,0,2268
2298,EL PASO,1467.93,1267.78,1831,9.1,2163,3277.3,12.2,51821,55729,28066,0,0,0,0,1,0,0,1467.93,458.9953121,89.44965632,125.7919247,2163
2299,EL PASO,727.08,1267.78,4374,6.1,5060,2505,12.9,56728,83952,30839,0,0,0,0,1,0,0,727.08,2015.22138,214.516829,154.1676663,5060
2300,EL PASO,2900.28,1267.78,4248,6.6,5179,2375.7,26.6,34342,39116,15780,1,1,1,1,1,0,1,2900.28,2926.670155,610.6764929,335.6009711,5179
2301,EL PASO,768.52,1267.78,4871,7.4,5833,2514.2,8.5,51734,77499,38209,0,0,0,0,1,0,0,768.52,233.170002,30.77803179,55.07585131,5833
2302,ARAPAHOE,1510.63,1267.78,4471,7.3,6234,8539.7,16.1,59500,77560,28161,0,0,0,0,1,0,0,1510.63,0,0,0,6234
2303,ARAPAHOE,2293.52,1267.78,3859,7.6,4834,6360.5,7,66556,72374,28619,0,0,0,0,1,0,0,2293.52,8.349411964,2.43650274,0.232766576,4834
2304,ARAPAHOE,1957.3,1267.78,3299,7.6,4267,5401.3,16.9,59236,71864,26364,0,1,0,0,1,0,1,1957.3,0,0,0,4267
2305,ARAPAHOE,1223.4,1267.78,4485,6.5,5783,5783,2.6,100417,125012,47967,0,0,0,0,1,0,0,1223.4,0,0,0,5783
2306,ARAPAHOE,672.62,1267.78,2739,7.5,3438,5289.2,2.2,102477,123145,46298,0,0,0,0,1,0,0,672.62,0,0,0,3438
2307,ARAPAHOE,962.52,1267.78,4653,7.1,5787,5845.5,3.9,81699,95994,39556,0,0,0,0,1,0,0,962.52,0,0,0,5787
2308,ARAPAHOE,719.27,1267.78,2524,6.9,3267,3843.5,4.9,112978,126504,46880,0,0,0,0,1,0,0,719.27,0,0,0,3267
2309,ARAPAHOE,494.47,1267.78,1923,7.3,2555,2580.8,2.9,157500,197582,64882,0,0,0,0,1,0,0,494.47,0,0,0,2555
2310,ARAPAHOE,1791.56,1267.78,2294,6,3098,7556.1,12.7,71627,81720,28275,0,0,0,0,1,0,0,1791.56,879.3398285,275.622834,33.98870257,3098
2311,HUERFANO,783.93,1267.78,2882,9.2,3302,2.1,10.5,44853,62760,31391,0,0,0,0,0,1,0,783.93,3437.999991,500.000002,944.9999975,3302
2312,HUERFANO,1688.08,1267.78,2580,15.3,3196,76.2,19.2,27279,39963,19510,0,1,0,1,1,0,1,1688.08,379.0003203,99.57469281,61.72142033,3196
2313,ARAPAHOE,687.19,1267.78,2024,7.4,2631,3416.9,2.4,116875,136290,45484,0,0,0,0,1,0,0,687.19,647.4200568,106.039689,168.5078178,2631
2314,ARAPAHOE,742.82,1267.78,3558,7.8,4686,4686,4.8,104137,125591,49990,0,0,0,0,1,0,0,742.82,0,0,0,4686
2315,ARAPAHOE,936.5,1267.78,2604,6.6,3270,3633.3,2.5,89128,92360,37958,0,0,0,0,1,0,0,936.5,0,0,0,3270
2316,ARAPAHOE,966.96,1267.78,3888,6.5,5258,4206.4,12.1,95333,112812,40914,0,0,0,0,1,0,0,966.96,654.1807461,100.9865297,105.1590549,5258
2317,ARAPAHOE,612.21,1267.78,3912,7,5062,5062,3.2,106438,136470,53714,0,0,0,0,1,0,0,612.21,0,0,0,5062
2318,ARAPAHOE,1837.78,1267.78,3636,6.3,4582,6276.7,12.5,51156,70557,31293,0,0,0,0,1,0,0,1837.78,0,0,0,4582
2319,ARAPAHOE,1688.03,1267.78,2733,7.2,3393,4712.5,11.8,78790,91302,38942,0,0,0,0,1,0,0,1688.03,2617.579084,588.9393889,551.9129922,3393
2320,ARAPAHOE,655.91,1267.78,1401,7.2,2041,1046.7,2.4,211500,370179,116965,0,0,0,0,1,0,0,655.91,1308.44772,396.4339005,172.3948478,2041
2321,ARAPAHOE,2129.12,1267.78,4604,5.8,5531,7374.7,9.5,41835,62929,30363,0,1,0,0,1,0,1,2129.12,0,0,0,5531
2322,ARAPAHOE,674.73,1267.78,2424,8.1,3034,3034,3.7,115473,154182,62891,0,0,0,0,1,0,0,674.73,2489.4829,566.1708053,535.4337962,3034
2323,ARAPAHOE,1933.09,1267.78,2488,6.7,3103,4309.7,13,76607,84517,34429,0,0,0,0,1,0,0,1933.09,1690.342866,350.0987151,226.1284929,3103
2324,ARAPAHOE,881.21,1267.78,2580,7.3,2905,7644.7,6.4,55480,63733,37833,0,0,0,0,1,0,1,881.21,0,0,0,2905
2325,ARAPAHOE,545.41,1267.78,4114,7.9,5495,3392,1.9,115956,140929,56471,0,0,0,0,1,0,0,545.41,688.3285264,162.2341257,59.8556113,5495
2326,ARAPAHOE,1068.56,1267.78,3789,6.9,4655,3145.3,5.4,88401,123096,48830,0,0,0,0,1,0,0,1068.56,1157.077865,351.9235652,170.9823865,4655
2327,ARAPAHOE,594.1,1267.78,2489,7.4,3109,4145.3,2.7,103958,138817,60476,0,0,0,0,1,0,0,594.1,311.7657513,72.02725209,37.2838456,3109
2328,ARAPAHOE,819.1,1267.78,2220,7.4,2946,4149.3,2.4,130250,146645,49501,0,0,0,0,1,0,0,819.1,186.6351395,45.44027162,12.01408711,2946
2329,ARAPAHOE,893.45,1267.78,2179,7.8,2797,4907,6,117917,126110,49558,0,0,0,0,1,0,0,893.45,0,0,0,2797
2330,ARAPAHOE,1279.85,1267.78,2387,7,2840,5358.5,6.7,60349,71623,38018,1,1,1,0,1,0,1,1279.85,1253.282328,222.9626222,101.979391,2840
2331,ARAPAHOE,1318.26,1267.78,3528,7,4776,4682.4,7.1,69018,81791,29743,0,0,0,0,1,0,0,1318.26,3779.905116,1035.450284,172.1701851,4776
2332,ARAPAHOE,1476.99,1267.78,5983,5.9,8384,9981,11.5,57171,99571,38897,1,1,1,1,1,0,1,1476.99,2624.743599,685.130118,154.1149153,8384
2333,ARAPAHOE,1395.24,1267.78,2379,5.4,3043,10867.9,24.1,52783,57633,26827,0,1,0,0,1,0,1,1395.24,331.6843219,54.52456418,17.85285467,3043
2334,ARAPAHOE,2966.93,1267.78,2094,7.3,2713,7139.5,18.8,39457,47953,23504,0,1,0,1,1,0,1,2966.93,0,0,0,2713
2335,ARAPAHOE,3005.55,1267.78,1823,6.6,2485,7530.3,19.4,37092,46699,18268,0,1,0,1,1,0,1,3005.55,0,0,0,2485
2336,ARAPAHOE,3025.82,1267.78,2572,5.8,2962,6731.8,24.7,50833,63958,32937,0,1,0,0,1,0,1,3025.82,0,0,0,2962
2337,ARAPAHOE,1549.67,1267.78,2229,6,2611,5222,12.9,63667,81238,36249,1,1,1,0,1,0,1,1549.67,1247.400575,246.1697416,153.1728866,2611
2338,ARAPAHOE,507.6,1267.78,3742,8.1,5134,5901.1,4.2,102500,146751,59317,0,0,0,0,1,0,0,507.6,0,0,0,5134
2339,ARAPAHOE,1894.07,1267.78,2688,6.2,3305,3442.7,11.7,62578,77800,32053,0,0,0,0,1,0,0,1894.07,1310.299408,233.8816203,202.7214476,3305
2340,ARAPAHOE,781.47,1267.78,2957,5.4,3692,9466.7,12,56544,97397,44628,0,0,0,0,1,0,0,781.47,823.0270923,175.31865,165.3333183,3692
2341,ARAPAHOE,2743.45,1267.78,3686,7.5,4303,7823.6,28,36712,50118,29593,0,1,0,1,1,0,1,2743.45,0,0,0,4303
2342,ARAPAHOE,1068.61,1267.78,2143,6,2633,5602.1,4.6,72372,100836,46136,0,0,0,0,1,0,0,1068.61,49.51435268,6.978241692,8.65101824,2633
2343,ARAPAHOE,764.75,1267.78,3009,6.7,3828,2552,3.8,80759,188137,78093,0,0,0,0,1,0,0,764.75,186.2077339,56.34223123,21.33877406,3828
2344,ARAPAHOE,1553.88,1267.78,2760,6.3,3395,3772.2,14.6,56976,75170,29934,1,1,1,1,1,0,1,1553.88,1074.391584,206.9307322,166.7337933,3395
2345,ARAPAHOE,1709.74,1267.78,2231,6.6,2626,2652.5,10.1,48111,61651,32595,0,1,0,0,1,0,1,1709.74,0,0,0,2626
2346,EL PASO,1638.82,1267.78,2638,8.7,3211,4522.5,17.4,41601,51812,23672,1,1,1,1,1,0,1,1638.82,2131.332607,441.0919697,412.226125,3211
2347,EL PASO,1364.81,1267.78,3572,6.5,4289,4164.1,19.6,46250,59061,25637,1,1,1,1,1,0,1,1364.81,3854.999986,755.0000003,528.9999985,4289
2348,ARAPAHOE,1417.73,1267.78,3106,8.1,3593,7332.7,8.7,60819,69902,34080,0,0,0,0,1,0,0,1417.73,1708.74633,314.99135,279.7613572,3593
2349,ARAPAHOE,950.83,1267.78,2725,8.5,3563,899.7,5.6,100325,108788,36468,0,0,0,0,0,1,0,950.83,2990.129861,798.9148134,195.7293799,3563
2350,ARAPAHOE,1140.56,1267.78,6042,6.7,9092,4591.9,2.5,106971,111982,34616,0,0,0,0,1,0,0,1140.56,8356.086165,2976.822604,215.5970767,9092
2351,ARAPAHOE,1044.56,1267.78,3191,7.1,4875,2693.4,3.1,105500,122040,37925,0,0,0,0,1,0,0,1044.56,2870.609656,999.3129808,100.6684536,4875
2352,ARAPAHOE,762.91,1267.78,4040,7.1,5667,1876.5,5.5,109000,170931,58377,0,0,0,0,1,0,0,762.91,2696.502583,845.0762808,150.7556347,5667
2353,ARAPAHOE,501.04,1267.78,1588,8,2103,674,1.7,162500,200129,70595,0,0,0,0,1,0,0,501.04,1862.280946,421.829297,230.021839,2103
2354,ARAPAHOE,1187.43,1267.78,2946,6.6,4735,2014.9,2.9,145156,172701,49909,0,0,0,0,1,0,0,1187.43,3045.963228,1115.181956,94.27579672,4735
2355,ARAPAHOE,1130.58,1267.78,1282,7.2,1585,24.8,1,106650,116346,42590,0,0,0,0,0,1,0,1130.58,1584.999968,377.999994,167.9999953,1585
2356,ARAPAHOE,1502.16,1267.78,3145,5.2,3634,4129.5,20.1,49375,71919,34575,0,1,0,0,1,0,1,1502.16,0,0,0,3634
2357,ARAPAHOE,742.83,1267.78,1859,7.8,2421,1048.1,0.9,101625,202280,81929,0,0,0,0,1,0,0,742.83,2259.843177,506.3281897,325.7933665,2421
2358,ARAPAHOE,970.87,1267.78,3940,7.6,5014,3234.8,9.7,72548,100347,39866,0,0,0,0,1,0,0,970.87,1104.303545,274.9025487,187.7536188,5014
2359,ARAPAHOE,2954.96,1267.78,3803,6.6,5487,7316,15.7,48239,60623,18760,0,1,0,0,1,0,1,2954.96,0,0,0,5487
2360,ARAPAHOE,2057.96,1267.78,2996,6.2,3972,4271,15.2,54657,64261,25017,0,1,0,1,1,0,1,2057.96,253.4469566,67.44366682,17.54755852,3972
2361,ARAPAHOE,1080.84,1267.78,2913,7.5,3635,4660.3,8.3,59243,73769,33714,0,0,0,0,1,0,0,1080.84,158.381258,38.30317739,32.62632243,3635
2362,ARAPAHOE,2881.72,1267.78,2721,8,3646,7149,23.5,38262,50846,17560,0,1,0,0,1,0,1,2881.72,0,0,0,3646
