<<<<<<< HEAD
﻿OBJECTID_1,FIPS,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share
772,8035014132,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1683,0,0,0,5726,U,4239.135897,74.0331103,82.27381596,1.4368462,1577.270034,73.225164,185.3092567,81.6340338,0,0,1086.63644,18.9772344,12.67096266,0.2212882,372.8117793,17.307882,53.06327664,23.3758928,0,0,0,0,0,0,0,0,0,0,0,0
773,8035014130,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2390,0,0,0,7591,U,2883.266102,37.9826914,53.14484825,0.7001034,1042.710863,38.3067915,107.4730126,41.8182928,15.23093837,0.6372778,58.51065445,0.7707898,0.677542686,0.00892561,16.80008888,0.6171965,5.213820457,2.0287239,0.764938474,0.0320058,0,0,0,0,0,0,0,0,0,0
774,8035014124,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1723,0,0,0,5456,U,3461.155164,63.4375946,181.9913031,3.3356177,1124.082423,61.0251044,205.6930883,71.174079,12.49168829,0.7249964,15.22061256,0.2789702,0.645759528,0.0118358,4.832002163,0.2623237,1.25094749,0.4328538,0.07053765,0.00409389,0,0,0,0,0,0,0,0,0,0
775,8035014405,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2397,0,0,0,7765,U,7764.177967,99.9894136,646.5016356,8.3258421,2852.973748,99.9990798,327.0000046,100.0000014,64.19750943,2.678244,6235.175467,80.2984606,379.4586924,4.8867829,2290.189495,80.2730282,269.4342105,82.395783,62.86140782,2.6225035,0,0,0,0,0,0,0,0,0,0
776,8035014505,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1753,108,0.026335,0,4101,U,3443.921223,83.9775963,450.1826667,10.9773876,746.8849317,85.6519417,488.4903244,79.1718516,0,0,1666.922543,40.6467335,248.845124,6.0679133,389.7581357,44.6970339,211.8298358,34.3322262,0,0,0,0,0,0,0,0,0,0,0,0
777,8035014603,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2168,0,0,0,6739,U,6372.6754,94.5641104,487.5742131,7.2351122,2251.69788,94.2527367,235.8055649,97.8446327,0,0,3322.496439,49.3025143,335.3403079,4.9761138,1122.331079,46.9791159,145.0758966,60.1974674,0,0,0,0,0,0,0,0,0,0,0,0
778,8035014403,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1917,0,0,0,5076,R,5058.650519,99.6582056,974.1452411,19.1911986,1250.86043,99.5115696,600.7053842,99.7849475,33.04826268,1.7239574,4708.730236,92.7645831,807.6477321,15.9111058,1156.882965,92.0352399,540.7700369,89.8289098,22.11918022,1.1538435,0,0,0,0,0,0,0,0,0,0
779,8035014404,CO,Douglas,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,949,33,0.0142058,0,2323,R,2323.00001,100.0000004,232.4961994,10.0084459,427.0000018,100.0000004,430.0000036,100.0000008,32.02147236,3.3742331,2323.00001,100.0000004,232.4961994,10.0084459,427.0000018,100.0000004,430.0000036,100.0000008,32.02147236,3.3742331,0,0,0,0,0,0,0,0,0,0
780,8035014128,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1743,0,0,0,4611,U,3131.134636,67.9057609,131.2020472,2.8454142,982.2497919,69.7620591,191.1954447,69.5256163,51.18451877,2.9365759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,8035014129,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1208,0,0,0,3740,U,3718.986743,99.4381482,87.27743667,2.3336213,1348.269111,99.5767438,153.8538218,99.2605302,11.10091015,0.9189495,1358.552311,36.3249281,14.24630719,0.3809173,486.7958016,35.9524226,48.96652032,31.5913034,1.699578915,0.1406936,0,0,0,0,0,0,0,0,0,0
782,8035014134,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1905,0,0,0,5897,U,3047.946399,51.6863897,161.1200383,2.7322374,1221.357394,55.390358,78.94377138,36.7180332,9.169070604,0.481316,58.04152679,0.9842552,2.821735263,0.0478504,24.76195097,1.122991,1.460164249,0.6791462,0,0,0,0,0,0,0,0,0,0,0,0
783,8035014136,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2902,0,0,0,8411,U,4876.847672,57.9817819,470.9773365,5.5995403,1667.115614,57.9060651,174.4060577,55.1917904,32.22820743,1.1105516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,8035014138,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1622,0,0,0,2902,U,905.6957116,31.2093629,142.6714376,4.9163142,135.8034055,28.6505075,112.349288,35.5535721,4.705136608,0.2900824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,8035014139,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1534,0,0,0,4052,U,2618.49473,64.6222786,219.7761249,5.4238925,607.1053808,56.5275029,666.1936544,92.6555848,13.79548299,0.8993144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,8035014126,CO,Douglas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,1283,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,8035014203,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2163,0,0,0,6272,C,4419.486682,70.4637545,189.3493972,3.0189636,1201.648477,65.6638512,397.1554315,89.85417,0,0,2445.363256,38.9885723,95.26349071,1.5188694,531.6075676,29.0495939,335.5128146,75.9078766,0,0,0,0,0,0,0,0,0,0,0,0
788,8035014406,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2472,19,0.0025738,0,7382,U,7377.999957,99.9458136,1035.370083,14.0256039,2519.999989,99.9999996,416.0000027,100.0000006,15.03759418,0.6083169,7176.244955,97.2127466,996.3365488,13.4968376,2446.995076,97.1029792,399.4217264,96.0148381,15.03737235,0.6083079,0,0,0,0,0,0,0,0,0,0
789,8035014133,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2111,0,0,0,6346,U,5267.624997,83.0070122,405.4589591,6.3892052,1761.378134,82.8883828,206.40072,82.8918554,17.22705355,0.8160613,2347.187612,36.9868833,155.9156455,2.4569122,846.9609001,39.8569835,100.8664565,40.5086171,6.484263224,0.3071655,0,0,0,0,0,0,0,0,0,0
790,8035014204,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1098,0,0,0,3188,R,2789.150433,87.4890349,179.7349028,5.6378577,891.8311989,86.3340948,126.6979545,91.8101119,12.82994809,1.1684834,690.8268393,21.6695997,44.51738955,1.3964049,170.0843052,16.4650828,81.77110984,59.2544274,3.446631257,0.3139008,0,0,0,0,0,0,0,0,0,0
791,8035014135,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,746,0,0,0,2412,R,2402.812528,99.6190932,370.336397,15.3539136,864.6406453,99.3839822,160.0000004,100.0000002,0,0,1832.285149,75.9653876,282.4031719,11.7082575,621.3602046,71.4207132,139.917603,87.4485019,0,0,0,0,0,0,0,0,0,0,0,0
792,8035014131,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1616,0,0,0,3283,U,2142.437968,65.258543,110.0501738,3.3521223,420.3472954,65.885156,730.9760258,84.0202329,35.66130604,2.206764,633.4944806,19.2962071,45.07075257,1.3728527,25.19872236,3.949643,531.8483263,61.1319915,22.71025034,1.4053373,0,0,0,0,0,0,0,0,0,0
793,8035014137,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2853,0,0,0,9410,U,7922.323927,84.1904774,304.0740395,3.2313926,2957.686046,82.5938578,292.7896878,90.0891347,0,0,3061.214783,32.5315067,123.8765447,1.3164351,1089.124864,30.4139867,144.6514627,44.5081424,0,0,0,0,0,0,0,0,0,0,0,0
794,8035014127,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1704,0,0,0,5220,U,4145.720209,79.4199274,109.5885512,2.0993975,1452.409964,81.6878495,305.6001901,68.9842416,29.29209095,1.7190194,1949.898271,37.354373,70.75604969,1.3554799,732.8823589,41.2194803,82.97766647,18.7308502,10.13207871,0.5946056,0,0,0,0,0,0,0,0,0,0
795,8035014125,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,931,0,0,0,2579,R,2184.296455,84.695481,170.2389321,6.6009667,664.6026737,89.9327028,183.6145931,84.2268776,0,0,1210.121712,46.9221292,94.31404144,3.6570004,380.8837866,51.5404312,118.8218308,54.505427,0,0,0,0,0,0,0,0,0,0,0,0
796,8035014005,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1649,0,0,0,4382,U,3532.220994,80.6075078,279.5927734,6.3804832,1162.357942,80.8878178,138.6785188,61.910053,31.49753776,1.9100993,505.8952566,11.5448484,65.82165458,1.5020916,172.0464188,11.9726109,14.4900744,6.4687832,6.685629002,0.4054354,0,0,0,0,0,0,0,0,0,0
797,8035014007,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1221,25,0.0103734,0,2410,R,2410.000046,100.0000019,255.6791466,10.6090932,448.9999986,99.9999997,118.0000003,100.0000003,80.70330384,6.6096072,2035.552692,84.4627673,201.0926198,8.3440921,363.1945805,80.8896616,112.7743226,95.5714598,68.44589847,5.6057247,0,0,0,0,0,0,0,0,0,0
798,8035014011,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,826,0,0,0,1692,U,1692.000002,100.0000001,285.148324,16.8527378,349.9999994,99.9999998,158.0000014,100.0000009,26.51843032,3.2104637,1691.988682,99.9993311,285.1464163,16.8526251,349.9999994,99.9999998,158.0000014,100.0000009,26.51824861,3.2104417,0,0,0,0,0,0,0,0,0,0
799,8035014506,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1189,0,0,0,3435,R,3434.999949,99.9999985,145.8407164,4.2457268,950.9999918,99.9999991,273.9999968,99.9999988,0,0,3434.999949,99.9999985,145.8407164,4.2457268,950.9999918,99.9999991,273.9999968,99.9999988,0,0,0,0,0,0,0,0,0,0,0,0
800,8035014604,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1248,0,0,0,4022,R,3661.209471,91.0295741,205.2015335,5.1019775,1363.937481,90.3269855,139.6427368,88.9444184,8.019212495,0.6425651,2005.191497,49.8555817,87.89952808,2.1854681,715.4613068,47.3815435,96.93265464,61.7405444,2.775315501,0.222381,0,0,0,0,0,0,0,0,0,0
801,8035014013,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1108,3,0.0008017,0,3742,R,3741.999987,99.9999997,114.0338323,3.0474033,1401.999987,99.9999991,169.9999997,99.9999998,0,0,3664.863754,97.9386359,110.2683613,2.9467761,1375.545686,98.1131017,168.1430353,98.9076678,0,0,0,0,0,0,0,0,0,0,0,0
802,8035014012,CO,Douglas,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2535,78,0.0104839,0,7440,R,6640.30592,89.2514237,561.8196385,7.5513392,2311.648491,93.8549936,421.8706586,84.8834323,14.60340505,0.5760712,5002.383414,67.2363362,396.5230988,5.3296115,1831.263435,74.3509312,295.0544964,59.3671019,5.760996729,0.2272583,0,0,0,0,0,0,0,0,0,0
803,8035014008,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2095,0,0,0,6637,U,5913.337982,89.0965494,94.87662113,1.4295106,2015.268433,88.5443073,179.9512425,90.4277601,0,0,2115.757193,31.878216,34.52670517,0.5202155,700.7943656,30.7906136,57.62519605,28.9573849,0,0,0,0,0,0,0,0,0,0,0,0
804,8035014009,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1119,0,0,0,3587,U,3501.518609,97.6169113,247.7920336,6.9080578,1227.427402,97.8029803,105.5737817,97.7535016,0,0,160.7408102,4.4812046,14.50361862,0.4043384,57.69117232,4.5969062,6.982009247,6.4648234,0,0,0,0,0,0,0,0,0,0,0,0
805,8035014010,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2029,0,0,0,5466,U,3398.416947,62.1737458,396.3560619,7.2513001,1013.220935,58.8739648,120.8880178,57.5657228,24.84799081,1.2246422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,8035013911,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2043,0,0,0,6586,U,6585.999989,99.9999998,629.9584767,9.565115,2351.999997,99.9999999,429.0000003,100.0000001,37.28264441,1.8248969,6585.999989,99.9999998,629.9584767,9.565115,2351.999997,99.9999999,429.0000003,100.0000001,37.28264441,1.8248969,0,0,0,0,0,0,0,0,0,0
807,8035014123,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1215,282,0.0913508,0,3087,U,2500.108705,80.9882962,649.2740926,21.0325265,625.3767939,93.7596393,241.6151561,79.7409756,55.43664779,4.5626871,1074.25643,34.7993661,306.2906457,9.9219516,307.4078814,46.0881381,78.02223573,25.7499128,25.07031751,2.0634006,0,0,0,0,0,0,0,0,0,0
808,8035014504,CO,Douglas,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1778,34,0.0073165,1,4647,U,4253.4808,91.5317581,1755.66778,37.780671,1118.19403,90.6888913,481.375709,95.1335393,80.28298693,4.5153536,1652.468332,35.5598952,694.0650136,14.9357653,431.8162378,35.0215927,157.2002108,31.0672353,15.17206699,0.8533221,0,0,0,0,0,0,0,0,0,0
809,8035013908,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2294,0,0,0,6306,U,6300.12044,99.9067624,286.8976385,4.5495978,1518.759721,99.9184027,771.8542474,99.8517784,28.4073133,1.238331,6153.380217,97.5797687,277.8873119,4.4067128,1484.561898,97.6685459,753.0481526,97.4189072,28.03364559,1.2220421,0,0,0,0,0,0,0,0,0,0
810,8035013907,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1717,0,0,0,4596,U,2817.043083,61.2933656,275.9614945,6.0043841,904.4367645,65.4914384,144.8038162,50.4542914,5.526544392,0.3218721,3.853275299,0.0838398,0.732815146,0.0159446,0.335067421,0.0242627,1.172735929,0.4086188,0,0,0,0,0,0,0,0,0,0,0,0
811,8035013905,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1382,0,0,0,3733,U,2494.151342,66.8135907,88.53072523,2.3715705,738.3173343,67.3033121,168.4270582,71.9773753,10.76609076,0.7790225,1048.958823,28.0996202,37.25974154,0.9981179,308.9788885,28.1658057,70.23588307,30.0153346,5.551739315,0.4017178,0,0,0,0,0,0,0,0,0,0
812,8035013904,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1663,28,0.0074826,0,3742,U,2855.537497,76.3104622,536.4510029,14.3359434,673.8242289,75.8811069,192.5362796,65.4885305,85.34242123,5.1318353,133.1440881,3.5580996,15.37922583,0.4109895,31.62345464,3.5611998,9.145782078,3.1108102,1.581658411,0.0951087,0,0,0,0,0,0,0,0,0,0
813,8035014001,CO,Douglas,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2518,0,0,0,6242,U,6242.000052,100.0000008,901.4046382,14.4409586,1693.000004,100.0000002,225.0000029,100.0000013,11.98628596,0.4760241,6005.574367,96.2123417,840.5459659,13.4659719,1643.710594,97.0886352,208.9071594,92.8476264,11.98628596,0.4760241,0,0,0,0,0,0,0,0,0,0
814,8035014115,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1636,0,0,0,4249,U,3004.851073,70.719018,154.387137,3.6334935,815.8148635,74.0303869,305.5760579,71.2298503,28.62313416,1.7495803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,8035014114,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1335,0,0,0,3517,U,2155.354841,61.2839022,311.9983815,8.871151,518.8179896,59.4974759,124.6826095,52.608696,5.936651497,0.444693,110.2231848,3.1340115,16.30117135,0.4634965,19.66563272,2.2552331,4.99125725,2.1060157,0.440523267,0.032998,0,0,0,0,0,0,0,0,0,0
816,8035014113,CO,Douglas,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,980,0,0,0,2930,U,2236.634561,76.3356505,106.4139754,3.6318763,710.8499683,78.9833298,108.3387252,71.2754771,0,0,212.5019112,7.252625,15.74790943,0.5374713,64.69674563,7.1885273,7.584682047,4.9899224,0,0,0,0,0,0,0,0,0,0,0,0
817,8009964600,CO,Baca,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,768,22,0.0126582,1,1738,R,1213.578301,69.8261393,394.0008476,22.6697841,258.7402376,69.7413039,267.0921049,64.2048329,1.15562133,0.1504715,1098.735142,63.2183626,349.1356645,20.0883581,220.4970727,59.4331732,245.5556914,59.0278104,0.163948942,0.0213475,297.6801301,17.1277405,94.20580364,5.4203569,58.87389753,15.8689751,69.5796026,16.725866,0,0
818,8009964700,CO,Baca,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,917,60,0.0292683,1,2050,R,1301.009434,63.4638748,695.0267212,33.9037425,294.9150664,66.5722497,288.4870813,58.2802184,43.90589799,4.7879932,455.2730716,22.2084425,255.2812827,12.4527455,108.0530568,24.3912092,82.00617235,16.5669035,12.96936166,1.4143252,0,0,0,0,0,0,0,0,0,0
819,8019014700,CO,Clear Creek,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2226,18,0.0036298,0,4959,R,4906.927599,98.9499415,878.0340842,17.7058698,872.7655995,99.0653348,567.4323843,99.7244964,73.53524657,3.3034702,4813.265064,97.0612031,864.9091658,17.4412012,859.263939,97.5327967,564.5505801,99.2180281,71.54923078,3.2142512,0,0,0,0,0,0,0,0,0,0
820,8019014800,CO,Clear Creek,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,772,0,0,1,1610,R,1040.686989,64.6389434,366.5237082,22.7654477,184.4972134,66.8468165,166.6924022,67.4868025,18.98175508,2.4587766,395.7607325,24.581412,139.3845535,8.6574257,63.90556323,23.1541896,75.15568542,30.427403,7.511646424,0.9730112,0,0,0,0,0,0,0,0,0,0
821,8119010202,CO,Teller,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,311,0,0,1,605,R,604.9999983,99.9999997,211.5225571,34.9624061,88.99999965,99.9999996,75.99999984,99.9999998,3.442804495,1.1070111,604.9999983,99.9999997,211.5225571,34.9624061,88.99999965,99.9999996,75.99999984,99.9999998,3.442804495,1.1070111,0,0,0,0,0,0,0,0,0,0
822,8119010201,CO,Teller,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1210,53,0.0198205,1,2674,R,2527.32996,94.5149574,1113.973292,41.659435,410.7213139,94.4186928,407.0802726,93.367035,26.36416405,2.1788565,1665.659361,62.290926,719.3240923,26.9006766,234.4943394,53.9067447,321.7127965,73.7873386,17.93740712,1.4824303,0,0,0,0,0,0,0,0,0,0
823,8119010105,CO,Teller,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,2522,0,0,0,6045,R,6044.999979,99.9999997,1026.56235,16.9820074,1207.000003,100.0000002,790.9999986,99.9999998,34.78407989,1.379226,6044.200378,99.9867722,1026.457768,16.9802774,1206.741741,99.9786032,790.9859727,99.9982266,34.78407989,1.379226,0,0,0,0,0,0,0,0,0,0
824,8119010104,CO,Teller,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,845,0,0,0,1915,C,682.730996,35.6517491,229.3541072,11.9767158,121.8276449,31.9757598,98.6039608,45.6499819,6.779468898,0.802304,332.258051,17.3502899,116.4869211,6.0828679,55.79781841,14.6450967,51.9844659,24.0668824,2.512376101,0.2973226,0,0,0,0,0,0,0,0,0,0
825,8119010103,CO,Teller,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2955,0,0,0,7468,C,6401.55813,85.7198464,1072.275537,14.3582691,1555.197692,87.2725977,752.6487813,83.3498097,50.01222331,1.692461,3855.864882,51.6318276,672.107823,8.9998369,957.7983512,53.7485046,450.3271957,49.8701213,27.27351221,0.9229615,0,0,0,0,0,0,0,0,0,0
826,8119010106,CO,Teller,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1962,79,0.0170149,0,4643,R,4643.000032,100.0000007,907.0200618,19.5352156,886.0000039,100.0000004,601.0000035,100.0000006,24.01626034,1.2240704,4642.992597,99.9998406,907.0182624,19.5351769,885.9992844,99.9999192,600.9988044,99.9998011,24.01626034,1.2240704,0,0,0,0,0,0,0,0,0,0
827,8061960100,CO,Kiowa,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,619,14,0.0100143,0,1398,R,1398.000005,100.0000003,498.1753612,35.6348613,314.0000007,100.0000002,300.0000015,100.0000005,20.51137108,3.3136302,1398.000005,100.0000003,498.1753612,35.6348613,314.0000007,100.0000002,300.0000015,100.0000005,20.51137108,3.3136302,1348.834443,96.4831504,484.0820914,34.626759,305.4389679,97.2735566,289.8202887,96.6067629,20.37814475,3.2921074
828,8031006804,CO,Denver,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1225,0,0,0,2184,U,565.2880257,25.8831514,13.6064952,0.623008,43.0003261,19.2826574,246.308946,51.854515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,8031006701,CO,Denver,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1323,0,0,0,2018,U,2018.000004,100.0000002,312.421262,15.4817276,111,100,181.0000065,100.0000036,172.0746284,13.0063967,1803.631248,89.3771679,279.2332758,13.8371296,99.15215795,89.3262684,169.5542601,93.6763868,153.3110359,11.5881357,0,0,0,0,0,0,0,0,0,0
830,8031006809,CO,Denver,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,3518,6,0.0008597,0,6979,U,4485.117675,64.2659074,1472.952479,21.1054948,797.2057109,59.9853808,782.224826,65.2397686,196.2830184,5.5793922,81.54616261,1.1684505,15.8720026,0.2274252,5.153778672,0.3877937,13.5105561,1.1268187,5.163419306,0.1467714,0,0,0,0,0,0,0,0,0,0
831,8031006812,CO,Denver,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1716,0,0,0,3108,U,698.4815108,22.4736651,124.6274859,4.0098934,138.8293672,33.6148589,190.5704451,18.4661284,11.40741753,0.6647679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,8031004004,CO,Denver,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,812,0,0,0,1808,U,617.3324283,34.1444927,129.1295137,7.1421191,133.8503502,34.4975129,124.6945081,32.6425414,9.364127133,1.1532176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,8031004003,CO,Denver,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1903,0,0,0,4121,U,641.0000804,15.554479,288.4520461,6.9995643,121.5681159,15.891257,58.34914047,11.8837353,0.489544887,0.0257249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,8031006901,CO,Denver,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,2762,304,0.0523416,1,5808,U,1769.192441,30.4613024,1037.791409,17.8683094,363.1935064,34.2635383,253.8551965,26.1167898,212.8454993,7.7062092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,8031002901,CO,Denver,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1472,4,0.0015373,0,2602,U,4.143806458,0.1592547,0.706602871,0.0271561,0.218095094,0.080776,0.145396724,0.0881192,0.208051234,0.0141339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,8031002802,CO,Denver,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,2683,9,0.0021362,1,4213,U,1864.991456,44.2675399,632.1371424,15.004442,156.3928814,47.8265692,111.3829289,53.2932674,244.6524396,9.118615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,8031002801,CO,Denver,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1598,5,0.0019357,0,2583,U,5.626885608,0.217843,2.098404348,0.081239,0,0,0,0,0.143475264,0.00897843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,8031002803,CO,Denver,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,3023,0,0,1,4158,U,881.874125,21.2090939,236.3422643,5.6840371,45.80856091,23.8586255,46.85506776,9.5040705,122.1284782,4.0399761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,8031005503,CO,Denver,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1777,124,0.0267011,1,4644,U,3942.796028,84.9008619,1266.424089,27.2701139,861.5304406,84.9635543,725.1850718,85.6180722,132.6924308,7.4672161,1698.048662,36.5643553,428.8476246,9.234445,332.1451746,32.7559344,304.1178165,35.9052912,43.12165667,2.4266548,0,0,0,0,0,0,0,0,0,0
840,8031005502,CO,Denver,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,582,357,0.1923491,1,1856,U,1768.505216,95.2858414,463.136433,24.9534716,422.642002,93.7121956,162.5417091,97.9166922,7.475582909,1.2844644,490.4998946,26.427796,128.4521939,6.9209156,83.92159291,18.607892,29.27370026,17.6347592,1.457101708,0.2503611,0,0,0,0,0,0,0,0,0,0
841,8031007013,CO,Denver,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1785,0,0,0,3096,U,3096.000054,100.0000018,922.6160748,29.8002608,407.0000077,100.0000019,413.0000033,100.0000008,23.70607963,1.3280717,1805.663459,58.3224632,583.7296129,18.8543157,274.5336903,67.4529952,169.7591005,41.1038984,13.66220515,0.7653896,0,0,0,0,0,0,0,0,0,0
842,8031005002,CO,Denver,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3281,10,0.0015124,1,6612,U,2213.746944,33.4807463,874.4821513,13.2256829,441.0104506,34.6979111,281.9758798,27.9737976,77.21095265,2.353275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,8031005001,CO,Denver,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1026,150,0.0580046,0,2586,U,405.3715564,15.6756209,125.234916,4.8428042,95.86531498,17.180164,54.1272504,12.6465538,3.861001188,0.3763159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
